model,n_features,accuracy
rf_unigrams_model,2411,0.7601626016260162
rf_nmf_50_model,2461,0.7642276422764228
rf_nmf_100_model,2511,0.7682926829268293
rf_nmf_200_model,2611,0.7642276422764228
rf_ensemble_model,2761,0.7601626016260162
